nom|lat|lng|type|capacite|flood_level_req|altitude|zone_ppri
Eat Salad|44.863554|-0.581319|Centres commerciaux|147|3.59|2.61|
Ec Privee D'Ens Tech D'Esthetique Fr Bouniol|44.841414|-0.578625|Écoles / collèges / lycées|45|15.62|15.01|
Ec Privee De Prothese Dentaire Ipso|44.834297|-0.586212|Écoles / collèges / lycées|50|9.19|7.0|
Ecole C.E.S.A.M.|44.847146|-0.574646|Écoles / collèges / lycées|10|7.09|7.0|
Ecole De Danse|44.841448|-0.575443|Gymnases / sports couverts|1|12.96|14.64|
Ecole De Danse|44.831422|-0.57486|Écoles / collèges / lycées|0|14.72|15.31|
Ecole De Danse Studio 17|44.834477|-0.575564|Gymnases / sports couverts|18|12.0|11.84|
Ecole De Musique|44.846056|-0.587821|Écoles / collèges / lycées|0|12.68|13.0|
Ecole De Musique|44.842039|-0.578253|Écoles / collèges / lycées|0|15.18|15.8|
Ecole Du Bon Pasteur : Batiment Étude Et Motricité|44.842709|-0.608667|Écoles / collèges / lycées|49|15.84|15.88|
Ecole Du Septieme Art|44.842644|-0.586173|Écoles / collèges / lycées|40|11.49|11.94|
Ecole Francaise Des Attaches De Presse -Efap|44.849752|-0.570368|Écoles / collèges / lycées|150|5.38|5.29|
Ecole Montessori|44.842263|-0.603479|Écoles / collèges / lycées|61|16.1|15.62|
Ecole Supérieure De Commerce Et D'Économie Numérique|44.854981|-0.565055|Écoles / collèges / lycées|40|4.58|4.3|Bleu
Ecole Superieure Des Metiers De L'Image|44.872298|-0.546724|Écoles / collèges / lycées|90|4.52|4.17|Bleu
Ehpad Terre Negre Dossier General|44.85097|-0.592184|Maisons de retraite / handicapés|533|13.3|13.6|
Electricite Services Gironde|44.857501|-0.589944|Mairies / administrations|15|10.8|9.64|
Elementaire  Et Creche  Balguerie|44.856508|-0.569586|Écoles / collèges / lycées|294|3.89|4.18|
Elementaire Albert Barraud|44.844521|-0.586547|Écoles / collèges / lycées|574|12.63|12.73|
Elementaire Charles Martin|44.874237|-0.55178|Écoles / collèges / lycées|168|3.59|3.59|Bleu
Elementaire David Johnston|44.850833|-0.584578|Écoles / collèges / lycées|282|7.4|6.86|
Elementaire Ferdinand Buisson|44.823678|-0.55129|Écoles / collèges / lycées|200|5.15|4.71|Bleu
Elementaire Pins Francs|44.858786|-0.625033|Écoles / collèges / lycées|119|25.24|31.44|
Ens St Seurin: Ec Bat Central|44.843581|-0.589284|Écoles / collèges / lycées|113|9.5|9.55|
Ensemble Hôtelier - Lot 8.3 B|44.840838|-0.570978|Hôtels / hébergements|1197|6.68|7.05|
Epcc Ex I.N.S.E.E.C.|44.849241|-0.573191|Écoles / collèges / lycées|0|5.21|6.12|
Eric Bompard|44.839869|-0.579511|Centres commerciaux|0|11.7|14.28|
Escape Game|44.845815|-0.580062|Gymnases / sports couverts|40|9.79|9.4|
Espace Bien Etre Wellness Solidarity|44.84755|-0.614053|Mairies / administrations|0|19.33|19.1|
Espace Monsejour|44.852538|-0.620139|Mairies / administrations|0|28.57|28.77|
Espace Solidarite : Salle Polyvalente|44.847859|-0.543233|Salles de spectacle / conférences|84|3.61|3.79|Bleu
Etude Notariale|44.848996|-0.583725|Mairies / administrations|38|8.94|8.84|
Euro Fitness Federation|44.831633|-0.577901|Gymnases / sports couverts|0|15.33|16.93|
Faïencerie De Gien|44.858458|-0.562943|Centres commerciaux|38|4.42|4.35|
Federation Compagnonnique:Bat F|44.824326|-0.564422|Salles de spectacle / conférences|180|9.91|11.49|
Festival Ciao|44.831191|-0.572331|Écoles / collèges / lycées|0|14.5|15.0|
Festival Comdomtom - Salle Gouffrand|44.855938|-0.572019|Salles de spectacle / conférences|300|3.63|3.48|
Flow Hair|44.853765|-0.57459|Centres commerciaux|0|3.97|3.86|
Formes|44.842789|-0.577315|Centres commerciaux|15|13.82|14.34|
Foyer De Sonacotra Bordeaux Daney|44.866768|-0.574093|Salles de spectacle / conférences|90|3.83|4.08|
Foyer Pour Jeunes|44.832987|-0.576724|Mairies / administrations|60|14.81|14.57|
Foyer Senoir Association|44.848542|-0.586921|Salles de spectacle / conférences|0|9.87|9.5|
Franck Provost|44.841038|-0.575|Centres commerciaux|31|12.1|11.83|
Gal Grands Hommes: Etal 18 La Criee Des Gds Hommes|44.842816|-0.577589|Centres commerciaux|0|13.82|14.62|
Gal Grands Hommes: Etal 8 Le Petit Comptoir|44.842816|-0.577589|Centres commerciaux|0|13.82|14.62|
Galerie St Michel|44.849469|-0.622532|Centres commerciaux|50|23.4|27.22|
Galerie Tatry - Wave Surf Café|44.863147|-0.572986|Gymnases / sports couverts|158|3.59|2.79|
Galerie Tatry: Bordeaux Vr|44.838067|-0.588191|Gymnases / sports couverts|18|10.23|10.24|
Ginko Ilot C2.2 Salle De Sport Lot 7.09|44.878852|-0.570495|Gymnases / sports couverts|401|3.59|2.79|
Grand Lebrun : Batiment A - Petit College|44.850371|-0.605994|Écoles / collèges / lycées|365|18.1|18.1|
Groupama Centre Atlantique - Agence Bonnac Meriadeck|44.840288|-0.583501|Mairies / administrations|6|12.75|13.59|
Groupe Launay|44.842264|-0.571241|Mairies / administrations|11|6.59|6.34|
Groupe Medical Edouard Vaillant|44.831923|-0.60073|Mairies / administrations|28|13.54|12.87|
Groupe Scolaire Saint Genes:Ecole Primaire|44.824956|-0.581336|Écoles / collèges / lycées|361|15.63|16.03|
Groupe Scolaire Somme:Dos General|44.838912|-0.574426|Écoles / collèges / lycées|582|7.33|7.17|
Groupe Scolaire Stendhal|44.856402|-0.568036|Écoles / collèges / lycées|237|4.22|3.72|
Groupement D'Etablissements - Doss General|44.835656|-0.582491|Écoles / collèges / lycées|215|9.19|8.18|
Gymnase Alice Millat|44.835094|-0.571917|Gymnases / sports couverts|0|12.09|12.18|
Gymnase Grand Parc 2|44.862746|-0.581171|Gymnases / sports couverts|200|4.41|4.51|
Gymnase Malleret|44.848645|-0.585987|Gymnases / sports couverts|199|9.78|10.1|
Hall D'Exposition Eficalu|44.814207|-0.564086|Halls d'exposition|13|7.73|7.8|
Halle Debat-Ponsan  Bat C Bureaux|44.84039|-0.569416|Mairies / administrations|198|5.4|5.12|
Halle Debat-Ponsan Bat A Et Bat B Cinema (Rez-De-Chaussee)|44.84039|-0.569416|Salles de spectacle / conférences|295|5.4|5.12|
Hammam|44.850437|-0.57443|Hôpitaux / cliniques|50|4.25|4.07|
Hangar 14|44.856355|-0.568436|Halls d'exposition|5619|3.92|3.5|
Hardrige|44.852807|-0.580379|Centres commerciaux|28|4.5|4.57|
Hebergement Sans Abri Pro Domo|44.825303|-0.56437|Hôtels / hébergements|10|9.14|9.29|
Hotel Alienor Annexe De L'Hotel La Tour Intendance|44.841006|-0.57968|Hôtels / hébergements|20|15.88|16.19|
"Hotel Bar La Petite Villette Ex ""Larry'S-Bar"""|44.827913|-0.559303|Hôtels / hébergements|40|5.47|5.47|
Hotel De Bourgogne|44.835773|-0.566878|Hôtels / hébergements|34|7.68|9.34|
Hotel De L'Etoile Et Annexe|44.871211|-0.549355|Hôtels / hébergements|15|4.75|4.49|Rouge urbanise
Hotel Famille|44.841522|-0.572926|Hôtels / hébergements|0|9.3|9.99|
Hotel Ibis Budget Bordeaux Lac|44.889074|-0.563505|Hôtels / hébergements|360|3.79|4.16|
Hotel Ibis Styles Bordeaux Meriadeck|44.833715|-0.593571|Hôtels / hébergements|412|9.19|8.9|
La Diplomate|44.84035|-0.571579|Centres commerciaux|0|6.38|6.51|
La Maison Du Jardinier|44.843458|-0.59059|Salles de spectacle / conférences|171|9.61|10.3|
La Panatiere De Carphil|44.821679|-0.58237|Centres commerciaux|35|17.93|17.98|
La Porte De Bordeaux Batiment C3 - C4 : Batiment 2|44.833715|-0.593571|Centres commerciaux|10|9.19|8.9|
La Poste|44.832302|-0.611028|Mairies / administrations|19|20.0|19.51|
La Source Fleurie|44.822502|-0.58128|Centres commerciaux|0|16.5|16.2|
Laboratoire D'Analyses Medicales Exalab|44.862225|-0.567199|Mairies / administrations|19|3.76|3.4|
Laser Quest|44.855893|-0.588687|Gymnases / sports couverts|114|10.41|10.92|
Laverie|44.856752|-0.629467|Centres commerciaux|15|26.29|33.0|
Laveries Fab|44.841856|-0.575509|Centres commerciaux|0|12.74|13.4|
Le Fil Creatif|44.841844|-0.57344|Centres commerciaux|48|10.92|11.36|
Le Koven Coworking|44.836657|-0.570819|Mairies / administrations|64|9.57|9.9|
Le Pacha|44.841831|-0.577211|Centres commerciaux|0|14.55|14.6|
Le Petit Darricau|44.841362|-0.579565|Centres commerciaux|13|15.63|16.05|
Le Petit Institut De Chine|44.844084|-0.551889|Écoles / collèges / lycées|48|3.61|3.29|Bleu
Le Tube A Essai|44.836346|-0.57|Halls d'exposition|7|10.98|10.85|
Leilou Shop|44.837929|-0.572293|Centres commerciaux|3|9.96|9.92|
Les Bassins A Flots: Bureau Altera Cogedim|44.856921|-0.588765|Mairies / administrations|19|9.52|9.33|
Les Delices Du Mitron|44.840251|-0.569358|Centres commerciaux|6|5.4|4.97|
Les Gourmandises D'Augustin|44.83356|-0.610634|Centres commerciaux|0|17.35|17.21|
Les Magasins Genereux - Les Sentinelles|44.835621|-0.565008|Hôtels / hébergements|1376|5.57|5.4|
Chocolaterie Larnicol|44.842177|-0.574797|Centres commerciaux|32|12.1|11.38|
Chorest  Dance|44.82828|-0.578612|Écoles / collèges / lycées|30|13.99|13.7|
Cinema Bassins A Flot : Commerce 13|44.864943|-0.559972|Centres commerciaux|79|4.79|4.6|
Cinema Mega Cgr Le Francais|44.842452|-0.578448|Salles de spectacle / conférences|2087|15.43|15.51|
Citram Aquitaine|44.862683|-0.560042|Mairies / administrations|20|3.74|3.7|Bleu
City Vol|44.824567|-0.557659|Mairies / administrations|0|8.52|8.21|
Claire Esthetique|44.856373|-0.602414|Centres commerciaux|0|17.51|17.62|
Clarks Outlet & Hkrio Outlet|44.82446|-0.587783|Centres commerciaux|84|20.97|21.07|
Clinique Ophtalmologique Thiers|44.85123|-0.542356|Hôpitaux / cliniques|212|4.19|4.3|Bleu clair
Clinique Veterinaire Godard|44.864343|-0.579577|Mairies / administrations|10|3.59|3.43|
Club Bouygues Telecom|44.841614|-0.57452|Centres commerciaux|83|11.55|12.3|
Commerce C.1B - Ensemble Immobilier Brienne Ilot 5.1.C - Zac Bordeaux Saint Jean Belcier|44.823623|-0.544283|Centres commerciaux|39|5.0|5.0|Bleu
Commerce De La Maison Pierre Oteiza Ex-Saskia|44.839144|-0.579173|Centres commerciaux|0|9.5|11.37|
Commerce Puy Paulin|44.841259|-0.576201|Centres commerciaux|595|13.95|13.92|
Compétition De Gymnastique Rythmique Ens Sportif Stehelin|44.856997|-0.624467|Gymnases / sports couverts|750|26.29|32.41|
Conferences Seso|44.860553|-0.556028|Salles de spectacle / conférences|100|4.92|4.8|Bleu
Congres 46Ème Journée De L'Avef|44.872645|-0.571176|Salles de spectacle / conférences|6141|4.63|4.8|
Congres Cef|44.856355|-0.568436|Halls d'exposition|5619|3.92|3.5|
Congres Les Journees De Lysa|44.872645|-0.571176|Salles de spectacle / conférences|6141|4.63|4.8|
Congres National De Radioprotection 11 Au 13 Juin 2013|44.872645|-0.571176|Salles de spectacle / conférences|6141|4.63|4.8|
Conserverie La Belle-Iloise|44.83884|-0.575256|Centres commerciaux|25|7.33|7.3|
Convention Tatoo 13 Au 15 Avril 2018|44.856355|-0.568436|Halls d'exposition|5619|3.92|3.5|
Couleurs D'Aquitaine Nord|44.839234|-0.612737|Centres commerciaux|0|15.41|15.29|
Creasud Ecole De Conde|44.853379|-0.587172|Écoles / collèges / lycées|0|6.32|6.19|
Creche  La Coccinelle|44.860237|-0.635509|Écoles / collèges / lycées|21|24.09|35.84|
Creche Canaillous|44.824674|-0.553688|Écoles / collèges / lycées|22|5.2|5.19|
Creche Familiale Saint Jean|44.832276|-0.587686|Écoles / collèges / lycées|20|11.15|10.82|
Creche Familiale Saint Jean|44.826966|-0.56998|Écoles / collèges / lycées|12|12.74|12.6|
Creche George V|44.822773|-0.585013|Écoles / collèges / lycées|12|20.0|20.28|
Creche Les Petits Chaperons Rouges|44.837603|-0.585984|Écoles / collèges / lycées|5|9.19|9.0|
Creche Multi-Accueilbenauge Vincent|44.840833|-0.596267|Écoles / collèges / lycées|93|12.21|11.64|
Creche People And Baby|44.833672|-0.580214|Écoles / collèges / lycées|31|14.3|13.66|
Credit Agricole : Locaux Sociaux Et Salles Multifonctions|44.84039|-0.569416|Mairies / administrations|21|5.4|5.12|
Croquelune|44.839419|-0.579807|Centres commerciaux|0|11.56|11.91|
Ctr2|44.836661|-0.59959|Centres commerciaux|15|13.44|13.21|
Cuisines Annexes Du Kokomo|44.851227|-0.590093|Centres commerciaux|5|10.8|12.57|
Cyber Cafe|44.832972|-0.570891|Salles de spectacle / conférences|1|13.77|13.58|
David Scenario Labo Photos|44.836599|-0.605852|Centres commerciaux|3|17.51|17.47|
Ddh Conseil|44.842233|-0.579157|Mairies / administrations|5|15.63|16.05|
De La Banque Populaire Du Sud Ouest|44.835629|-0.565031|Mairies / administrations|1|5.57|5.39|
Dessange Le Bouscat|44.853369|-0.593986|Centres commerciaux|20|12.19|12.22|
Dossier En Doublon -----|44.850031|-0.570868|Hôtels / hébergements|2500|5.23|5.42|
Draaf Nouvelle Aquitaine|44.842907|-0.5944|Mairies / administrations|0|9.69|9.72|
Ec Privee Jamet-Buffereau|44.832472|-0.573845|Écoles / collèges / lycées|50|13.62|13.66|
Eclaireuses Et Eclaireurs De France|44.829132|-0.591112|Salles de spectacle / conférences|134|18.2|17.91|
Ecole Alain Berge: E.T.P.C.A.B.|44.841563|-0.581537|Écoles / collèges / lycées|45|15.68|15.68|
Ecole B.L.S.|44.842154|-0.575113|Écoles / collèges / lycées|50|12.1|12.05|
Ecole De Danse|44.831923|-0.60073|Écoles / collèges / lycées|17|13.54|12.87|
Ecole De Theatre Le Cerisier|44.830782|-0.613318|Écoles / collèges / lycées|48|22.1|22.27|
Ecole Des Arts Et Techniques Archive|44.852202|-0.571636|Écoles / collèges / lycées|45|4.07|4.09|
Ecole Francoise Bouniol|44.847459|-0.571343|Écoles / collèges / lycées|90|6.0|5.68|
Ecole Internationale Tunon|44.83771|-0.571777|Écoles / collèges / lycées|63|8.56|8.54|
Ecole Maternelle Josephine|44.860252|-0.562235|Écoles / collèges / lycées|168|4.37|4.68|
Ecole Montessori Du Lac|44.822208|-0.599848|Écoles / collèges / lycées|45|21.0|21.0|
Ecole Sup Des Carrieres De L'Artisanat Et Des|44.833715|-0.593571|Écoles / collèges / lycées|199|9.19|8.9|
Ecole Supérieur Du Digital - Crea 2|44.835318|-0.572031|Écoles / collèges / lycées|136|12.09|11.79|
Ehpad Croix Rouge Francaise|44.841108|-0.561425|Maisons de retraite / handicapés|122|5.11|5.71|
Ehpad La Clairiere De Lussy|44.841516|-0.60781|Maisons de retraite / handicapés|122|17.66|18.03|
Ehpad Terre Negre Pav Bonheur Buhan Gautier Cheverus|44.85097|-0.592184|Maisons de retraite / handicapés|533|13.3|13.6|
Elementaire Bel Air|44.839142|-0.608479|Écoles / collèges / lycées|108|20.0|20.0|
Ens St Seurin: College|44.843574|-0.589158|Écoles / collèges / lycées|202|10.19|9.54|
Enterprise|44.826317|-0.548107|Mairies / administrations|2|4.76|4.59|Bleu
Escape Game John Doe|44.832823|-0.573505|Gymnases / sports couverts|54|13.62|13.18|
Escape Game Rue Des Menuts|44.833589|-0.567604|Gymnases / sports couverts|31|11.89|11.6|
Espace De Co-Working|44.848506|-0.580386|Mairies / administrations|18|6.6|5.45|
Espace Sanitaire|44.841038|-0.575|Centres commerciaux|39|12.1|11.83|
Est Hair Coiffure|44.839428|-0.581345|Mairies / administrations|4|11.56|11.87|
Etablissement De Soutien Scolaire Maths Et +|44.853797|-0.610164|Écoles / collèges / lycées|18|20.6|20.26|
Etude Notariale Laplace|44.831512|-0.60488|Mairies / administrations|14|16.78|17.53|
Eurl Nellya - Centre D'Amincissement|44.844442|-0.581153|Mairies / administrations|0|10.02|9.8|
Galerie Bordelaise : Pharmacie Principale|44.841502|-0.574381|Centres commerciaux|148|11.55|12.1|
Galerie Bordelaise : Restaurant Saladerie Radis Noir|44.841095|-0.573589|Centres commerciaux|76|10.17|10.38|
"Galerie D'Art ""L'Estaminet"""|44.841716|-0.572979|Halls d'exposition|35|9.3|10.14|
Immeuble Le Concorde : Societe Generale|44.874555|-0.544318|Mairies / administrations|14|4.9|4.38|Bleu
Immeuble Professionnel Photo-Iso|44.84511|-0.576525|Mairies / administrations|0|9.51|9.84|
La Cathedrale Du Sport|44.847689|-0.613465|Gymnases / sports couverts|1458|18.04|18.13|
La Halle|44.838977|-0.573621|Centres commerciaux|520|7.84|7.79|
La Ligue Contre Le Cancer|44.852758|-0.568607|Mairies / administrations|32|4.8|4.3|
La Mie Caline|44.834795|-0.57354|Centres commerciaux|0|12.15|11.84|
La Mie Caline|44.840721|-0.579614|Centres commerciaux|2|14.92|14.97|
La Nuit Des Fignos|44.856355|-0.568436|Halls d'exposition|5619|3.92|3.5|
La Nuit Des Fignos 2017|44.856355|-0.568436|Halls d'exposition|5619|3.92|3.5|
La Toque Cuivree Place Doumer|44.85178|-0.573596|Centres commerciaux|0|4.16|4.45|
La Vinotheque De Bordeaux ( Ex Formasup)|44.843437|-0.574322|Centres commerciaux|159|10.57|10.64|
Laboratoire D'Analyses Medicales|44.857504|-0.587046|Mairies / administrations|16|5.73|5.53|
Laforet Immobilier|44.842046|-0.557331|Mairies / administrations|0|4.4|4.0|Bleu
Laser Game|44.846693|-0.579075|Gymnases / sports couverts|0|7.76|7.57|
Laverie Automatique|44.843487|-0.579541|Centres commerciaux|0|13.76|13.47|
Laverie Automatique|44.831552|-0.567651|Centres commerciaux|0|12.49|12.35|
Lavomatic|44.828983|-0.564439|Centres commerciaux|10|9.5|9.46|
Le Balguerie|44.862132|-0.587876|Centres commerciaux|15|7.6|8.0|
Le Comptoir De Mathilde|44.839142|-0.573992|Centres commerciaux|20|7.33|7.2|
Le Container|44.861338|-0.561745|Centres commerciaux|0|4.0|3.85|Bleu clair
Le Slip Francais|44.840813|-0.577659|Centres commerciaux|15|13.04|13.18|
Le Trireme : Cabinet De Consultation De Cardiologie|44.86342|-0.580129|Mairies / administrations|26|3.82|3.4|
Leonidas|44.841897|-0.57457|Centres commerciaux|6|11.55|11.92|
Les Bains De L'Elephant|44.853057|-0.569281|Gymnases / sports couverts|53|4.27|4.22|
Les Perles De Cauderan|44.851161|-0.616398|Centres commerciaux|5|24.61|24.95|
Librairie Comptines|44.837027|-0.576184|Bibliothèques / médiathèques|80|9.04|9.34|
"Librairie Et Café ""Bradley'S Bookschop"""|44.838999|-0.573307|Centres commerciaux|30|7.84|8.36|
Librairie Laurencier|44.839543|-0.569359|Centres commerciaux|33|4.99|4.38|
Lieb Coiffeur Ex Boulangerie Le 48 Pey Berland|44.84081|-0.620746|Centres commerciaux|9|18.6|19.19|
Little Marcel|44.858458|-0.562943|Centres commerciaux|149|4.42|4.35|
Loca Coiffure|44.840469|-0.581205|Centres commerciaux|7|14.18|14.83|
Local|44.827956|-0.575173|Mairies / administrations|0|14.08|12.48|
Local|44.841285|-0.578053|Centres commerciaux|0|14.79|14.37|
Local (Coque)|44.841385|-0.571855|Centres commerciaux|0|7.09|7.72|
Local Commercial|44.839993|-0.581899|Centres commerciaux|66|12.8|12.88|
Local Commercial|44.837119|-0.566554|Centres commerciaux|5|5.69|5.34|
Local Commercial (Coque)|44.832281|-0.609982|Centres commerciaux|0|20.46|20.27|
Local Commercial Ex Boucherie|44.83518|-0.566984|Centres commerciaux|1|10.29|10.06|
Local Commercial Ex Eram Stock|44.83504|-0.573018|Centres commerciaux|47|12.16|11.73|
Local Commercial Livre Brut|44.85554|-0.613822|Centres commerciaux|0|21.56|21.61|
Local Commercial N° 4 In Cite|44.836656|-0.571585|Centres commerciaux|14|9.57|9.59|
Local Commercial Sarl Veravante 27|44.835091|-0.566165|Centres commerciaux|0|7.55|8.58|
Local Commercial Sci Calijlend|44.851303|-0.573892|Centres commerciaux|10|4.19|4.05|
Local Commercial Sci Imocao|44.830434|-0.573313|Centres commerciaux|0|14.56|15.27|
Local Commercial Star Telecom|44.853128|-0.56944|Centres commerciaux|19|4.44|4.26|
Local D'Activite Avenue Thiers|44.852555|-0.617735|Mairies / administrations|11|25.66|26.0|
Local De Bureau|44.855345|-0.564534|Mairies / administrations|0|4.46|4.16|Bleu
Local Vide A Usage De Bureaux Ou Commerce|44.825252|-0.588907|Centres commerciaux|0|20.6|20.59|
Locaux C.R.D.P.|44.836266|-0.572136|Mairies / administrations|150|10.24|10.17|
Locaux D Enseignement|44.838309|-0.610814|Écoles / collèges / lycées|30|16.15|16.25|
Locaux De L Union Club Bordelais|44.842382|-0.574742|Salles de spectacle / conférences|1742|11.81|11.69|
Loge Gardien Residence Hautepierre|44.84128|-0.596019|Mairies / administrations|0|11.81|11.16|
Lolitatika|44.839885|-0.572068|Centres commerciaux|0|6.38|6.03|
Tribunal D'Instance|44.831676|-0.592751|Mairies / administrations|160|9.19|8.6|
Union Departementale Cgt(Ex Crama U3-25)|44.848933|-0.599517|Mairies / administrations|70|14.42|14.3|
Union Nationale Des Aveugles Et Deficients Visuels|44.834914|-0.576044|Hôtels / hébergements|115|12.78|12.7|
Union Saint Bruno : Batiment Sud|44.838712|-0.591038|Salles de spectacle / conférences|155|11.5|11.55|
Unis Cite|44.83893|-0.570285|Mairies / administrations|0|6.94|7.2|
Université De Bordeaux : Site De La Victoire|44.831191|-0.572331|Écoles / collèges / lycées|4974|14.5|15.0|
Valority|44.845954|-0.57583|Mairies / administrations|6|8.35|8.39|
Veggie Production|44.835899|-0.573089|Centres commerciaux|0|10.61|10.21|
Vente D'Articles De Plein Air Du 01/04 Au 01/06/2014|44.88067|-0.570246|Centres commerciaux|6935|3.59|2.79|
Yumie|44.839236|-0.579304|Mairies / administrations|0|10.81|12.01|
Zac Coeur De Bastide - Ilot B - Bureaux Et Commerces|44.845641|-0.557724|Centres commerciaux|0|4.4|3.9|Grenat
Zac Coeur De Bastide - Ilot C : Boutique 5|44.844613|-0.560477|Centres commerciaux|62|4.77|4.25|Bleu
Zac Coeur De Bastide - Ilot E : Le Millenium|44.846248|-0.560752|Mairies / administrations|72|4.8|5.37|Bleu
Zac Saint Jean Belcier - Ilot 9.12 - Commerce 3|44.829974|-0.581148|Centres commerciaux|27|13.72|13.6|
Zac Saint Jean Belcier - Lot 8.3 C - Commerce (Coque) Local 02|44.82194|-0.553941|Centres commerciaux|35|5.5|5.4|
Zac Saint Jean Belcier - Lot 8.3 C - Local D'Activités Sportives|44.82194|-0.553941|Gymnases / sports couverts|362|5.5|5.4|
Espace Monséjour|44.856927|-0.63114|Centres commerciaux|135|26.29|33.77|
Immeuble Les Terrasses De La Benauge: Locaux Commerciaux|44.840553|-0.553529|Centres commerciaux|0|4.0|4.0|Bleu
Intercontinental   Bordeaux- Le  Grand Hotel|44.842547|-0.574773|Hôtels / hébergements|2060|11.81|11.71|
"Magasin De Chaussures ""El Marouf"""|44.840995|-0.580036|Centres commerciaux|12|15.88|15.98|
Magasin El Ganso|44.841038|-0.575|Centres commerciaux|25|12.1|11.83|
-------------------|44.862132|-0.587876|Centres commerciaux|7|7.6|8.0|
7Eme Salon Des 1000 Emplois Le 30 Septembre 2014|44.856355|-0.568436|Halls d'exposition|5619|3.92|3.5|
A Nouste - Guera Da|44.813619|-0.565103|Salles de spectacle / conférences|0|8.52|8.12|
Agence Bancaire Du Cic|44.830267|-0.573002|Mairies / administrations|12|15.2|15.11|
Agence Bancaire Michel Inchauspé (Bami)|44.843623|-0.57665|Mairies / administrations|11|12.33|11.58|
Agence Immobiliere|44.825578|-0.572474|Mairies / administrations|10|14.5|14.5|
Agence Immobiliere Laforet|44.848084|-0.58223|Mairies / administrations|19|8.6|8.39|
Agence Immobiliere Oralia Lapierre Des Deux Rives|44.847784|-0.582228|Mairies / administrations|8|8.6|7.86|
Agence Lcl - Credit Lyonnais Saint Louis|44.855206|-0.571785|Mairies / administrations|13|4.3|3.14|
Agence Mutuelle Generale Des Cheminots|44.843993|-0.590559|Mairies / administrations|6|10.01|10.54|
Agence Smatis|44.840807|-0.580044|Mairies / administrations|0|15.6|15.89|
Agence Societe Generale Capucins|44.830031|-0.569357|Mairies / administrations|16|13.14|13.03|
Agence Square Habitat Ex Brasserie Cauderannaise|44.842423|-0.622533|Mairies / administrations|8|20.09|21.61|
Agora|44.823831|-0.574947|Écoles / collèges / lycées|0|14.3|14.17|
Aire Des Gens Du Voyage|44.894578|-0.554037|Salles de spectacle / conférences|15|3.82|3.59|Bleu
Aux Petits Poids|44.820778|-0.57232|Centres commerciaux|15|12.55|12.5|
C.C.Meriadeck: Restaurant 01|44.838926|-0.583142|Centres commerciaux|0|9.99|9.99|
C.C.Meriadeck: Springfield Ex-Mango|44.852604|-0.57636|Centres commerciaux|50|4.36|4.3|
C.C.St Christoly : Silver Smok (Ex Carnet De Vol)|44.839286|-0.576552|Centres commerciaux|7|7.3|6.96|
Cabinet Comptable A3C|44.844938|-0.547021|Mairies / administrations|2|3.61|3.42|Bleu
Cabinet Corim|44.851021|-0.577741|Mairies / administrations|0|4.5|4.09|
Cabinet D'Assurance Camaret Et Tessier|44.830575|-0.592763|Mairies / administrations|0|11.6|11.08|
Cabinet D'Avocats|44.849752|-0.570368|Écoles / collèges / lycées|6|5.38|5.29|
Cabinet D'Avocats|44.840882|-0.599508|Mairies / administrations|2|15.19|15.19|
Cabinet D'Avocats|44.837303|-0.57987|Mairies / administrations|0|9.04|8.29|
Cabinet D'Avocats|44.835769|-0.582199|Mairies / administrations|3|9.19|8.55|
Cabinet D'Avocats|44.82714|-0.594035|Mairies / administrations|0|22.1|22.7|
Cabinet D'Avocats|44.842125|-0.623796|Mairies / administrations|0|19.39|24.8|
Cabinet D'Avocats Bardet & Associes|44.843437|-0.574322|Mairies / administrations|0|10.57|10.64|
Cabinet D'Esthetique|44.823097|-0.580048|Centres commerciaux|12|15.3|14.86|
Cabinet D'Ophtalmologie|44.843644|-0.57195|Mairies / administrations|0|6.89|7.16|
Cabinet D'Orthodontie|44.847398|-0.571981|Mairies / administrations|6|5.97|6.38|
Cabinet D'Orthophonie|44.820251|-0.596604|Mairies / administrations|0|20.66|20.58|
Cabinet D'Orthophonie|44.841184|-0.58635|Mairies / administrations|15|10.71|11.48|
Cabinet D'Osteopathie|44.832726|-0.60779|Mairies / administrations|2|20.0|19.19|
Cabinet D'Osteopathie|44.843223|-0.557289|Mairies / administrations|18|4.9|4.6|
Cabinet D'Osteopathie|44.829428|-0.5593|Mairies / administrations|4|5.91|6.02|
Cabinet De Cardiologie|44.843894|-0.58155|Mairies / administrations|0|11.0|10.66|
Cabinet De Kinesitherapeute|44.840476|-0.589624|Mairies / administrations|0|10.89|11.11|
Cabinet De Kinesitherapie|44.840117|-0.599525|Écoles / collèges / lycées|16|15.06|14.85|
Cabinet De Kinesitherapie|44.878207|-0.571717|Mairies / administrations|12|3.59|3.0|
Cabinet De Kinesitherapie|44.828099|-0.557168|Mairies / administrations|0|4.84|4.46|Bleu
Cabinet De Kinesitherapie|44.840195|-0.580493|Mairies / administrations|0|14.96|14.83|
Cabinet Infirmier|44.847761|-0.614812|Mairies / administrations|0|19.75|20.13|
Cabinet Infirmier De La Victoire|44.832022|-0.578257|Mairies / administrations|2|15.55|16.33|
Cabinet Medecin Psychiatre|44.830708|-0.578347|Mairies / administrations|0|14.6|14.65|
Cabinet Medical|44.832056|-0.612022|Mairies / administrations|6|20.0|20.1|
Cabinet Medical|44.835203|-0.57735|Mairies / administrations|8|13.08|13.51|
