nom|lat|lng|type|capacite|seuil|criticite|est_refuge
Agora|44.823831|-0.574947|Écoles / collèges / lycées|0|6|7|oui
Aire Des Gens Du Voyage|44.894578|-0.554037|Salles de spectacle / conférences|15|5|4|non
Aux Petits Poids|44.820778|-0.57232|Centres commerciaux|15|5|2|non
C.C.Meriadeck: Restaurant 01|44.838926|-0.583142|Centres commerciaux|0|6|2|non
C.C.Meriadeck: Springfield Ex-Mango|44.852604|-0.57636|Centres commerciaux|50|5|2|non
C.C.St Christoly : Silver Smok (Ex Carnet De Vol)|44.839286|-0.576552|Centres commerciaux|7|5|2|non
Cabinet Comptable A3C|44.844938|-0.547021|Mairies / administrations|2|4|5|non
Cabinet Corim|44.851021|-0.577741|Mairies / administrations|0|5|5|non
Cabinet D'Assurance Camaret Et Tessier|44.830575|-0.592763|Mairies / administrations|0|7|5|oui
Cabinet D'Avocats|44.849752|-0.570368|Écoles / collèges / lycées|6|4|7|non
Cabinet D'Avocats|44.840882|-0.599508|Mairies / administrations|2|8|5|oui
Cabinet D'Avocats|44.837303|-0.57987|Mairies / administrations|0|6|5|oui
Cabinet D'Avocats|44.835769|-0.582199|Mairies / administrations|3|6|5|oui
Cabinet D'Avocats|44.82714|-0.594035|Mairies / administrations|0|7|5|oui
Cabinet D'Avocats|44.842125|-0.623796|Mairies / administrations|0|9|5|oui
Cabinet D'Avocats Bardet & Associes|44.843437|-0.574322|Mairies / administrations|0|5|5|non
Cabinet D'Esthetique|44.823097|-0.580048|Centres commerciaux|12|6|2|non
Cabinet D'Ophtalmologie|44.843644|-0.57195|Mairies / administrations|0|4|5|non
Cabinet D'Orthodontie|44.847398|-0.571981|Mairies / administrations|6|4|5|non
Cabinet D'Orthophonie|44.820251|-0.596604|Mairies / administrations|0|8|5|oui
Cabinet D'Orthophonie|44.841184|-0.58635|Mairies / administrations|15|6|5|oui
Cabinet D'Osteopathie|44.832726|-0.60779|Mairies / administrations|2|8|5|oui
Cabinet D'Osteopathie|44.843223|-0.557289|Mairies / administrations|18|1|5|non
Cabinet D'Osteopathie|44.829428|-0.5593|Mairies / administrations|4|2|5|non
Cabinet De Cardiologie|44.843894|-0.58155|Mairies / administrations|0|6|5|oui
Cabinet De Kinesitherapeute|44.840476|-0.589624|Mairies / administrations|0|7|5|oui
Cabinet De Kinesitherapie|44.840117|-0.599525|Écoles / collèges / lycées|16|8|7|oui
Cabinet De Kinesitherapie|44.878207|-0.571717|Mairies / administrations|12|3|5|non
Cabinet De Kinesitherapie|44.828099|-0.557168|Mairies / administrations|0|2|5|non
Cabinet De Kinesitherapie|44.840195|-0.580493|Mairies / administrations|0|6|5|oui
Cabinet Infirmier|44.847761|-0.614812|Mairies / administrations|0|8|5|oui
Cabinet Infirmier De La Victoire|44.832022|-0.578257|Mairies / administrations|2|6|5|oui
Cabinet Medecin Psychiatre|44.830708|-0.578347|Mairies / administrations|0|6|5|oui
Cabinet Medical|44.832056|-0.612022|Mairies / administrations|6|8|5|oui
Cabinet Medical|44.835203|-0.57735|Mairies / administrations|8|5|5|non
Cabinet Medical|44.832083|-0.611477|Mairies / administrations|40|8|5|oui
Cabinet Medical|44.842572|-0.571528|Mairies / administrations|6|4|5|non
Cabinet Medical|44.828054|-0.579884|Centres commerciaux|15|6|2|non
Cabinet Medical|44.84224|-0.628313|Mairies / administrations|10|9|5|oui
Cabinet Medical|44.847398|-0.571981|Mairies / administrations|0|4|5|non
Cabinet Medical|44.824595|-0.558599|Mairies / administrations|0|3|5|non
Cabinet Medical|44.826249|-0.572431|Hôpitaux / cliniques|8|5|9|non
Cabinet Medical|44.824981|-0.590311|Mairies / administrations|6|7|5|oui
Cabinet Medical|44.843467|-0.560903|Mairies / administrations|0|1|5|non
Cabinet Medical|44.855701|-0.6016|Mairies / administrations|0|7|5|oui
Cabinet Medical|44.829192|-0.599982|Mairies / administrations|6|8|5|oui
Cabinet Medical Cauderan|44.854128|-0.609743|Mairies / administrations|0|8|5|oui
Cabinet Medical Dermh2O|44.826178|-0.593472|Mairies / administrations|40|7|5|oui
Cabinet Medical Docteur Odile Fricain|44.838696|-0.596273|Mairies / administrations|5|7|5|oui
Cabinet Medical Dr Geoffray|44.849524|-0.572519|Mairies / administrations|0|4|5|non
Cabinet Medical Dr. Chakiba|44.830648|-0.581972|Mairies / administrations|8|6|5|oui
Cabinet Medical Dr. Le Coz|44.862132|-0.587876|Mairies / administrations|8|6|5|oui
Cabinet Medical Felix Villaret|44.831954|-0.596465|Mairies / administrations|0|7|5|oui
Cabinet Medical Scm Latourrette - Chapoulard & Brugere|44.845926|-0.580636|Mairies / administrations|18|5|5|non
Cabinet Medical Selarl Asa|44.830138|-0.589123|Mairies / administrations|0|7|5|oui
Cabinet Paramedical Paul Gillaizeau|44.832151|-0.585641|Mairies / administrations|0|6|5|oui
Cabinet Pedicure Podologue|44.853685|-0.571033|Mairies / administrations|0|3|5|non
Cabinet Veterinaire Du Lapin Blanc|44.82278|-0.570793|Mairies / administrations|3|5|5|non
Cabinets Paramedicaux|44.846839|-0.582386|Mairies / administrations|10|6|5|oui
Cafe Culture La Grande Poste|44.841989|-0.581294|Salles de spectacle / conférences|432|6|4|non
Campus Chartrons|44.847153|-0.583486|Centres commerciaux|2|6|2|non
Cap Associations 2019|44.856355|-0.568436|Halls d'exposition|5619|3|0|non
Carrefour Des Partenaires|44.856355|-0.568436|Halls d'exposition|5619|3|0|non
Carrefour Express|44.844523|-0.580094|Centres commerciaux|57|5|2|non
Carrefour Market Bordeaux Cauderan : Magasin|44.861159|-0.634271|Centres commerciaux|1432|9|2|non
Carrosserie Automobile Mecanique Aquitaine|44.840339|-0.598769|Centres commerciaux|0|7|2|non
Chu Bordeaux:Tripode - Administration|44.830385|-0.603262|Mairies / administrations|10|8|5|oui
Chu Bordeaux:Tripode - Hall|44.862132|-0.587876|Mairies / administrations|700|6|5|oui
Cinema Bassins A Flot : Commerce 7|44.864943|-0.559972|Centres commerciaux|163|2|2|non
City-Pro|44.862132|-0.587876|Écoles / collèges / lycées|65|6|7|oui
Club Senior Albert Barraud|44.844277|-0.586934|Salles de spectacle / conférences|90|6|4|non
Coccinelle Express|44.851119|-0.574439|Centres commerciaux|95|4|2|non
College Monsejour:Batiment Technologie Et Sport|44.855439|-0.631016|Écoles / collèges / lycées|158|9|7|oui
College Osteopathique Sutherland|44.843604|-0.573344|Écoles / collèges / lycées|97|4|7|non
College St Andre : Bat A Neuf|44.85423|-0.618486|Écoles / collèges / lycées|669|8|7|oui
College St Andre:Bat B Et C - Technologie Et Gymnase|44.853413|-0.620225|Écoles / collèges / lycées|200|9|7|oui
Commerce|44.851036|-0.569686|Centres commerciaux|2|3|2|non
Commerce|44.82785|-0.575322|Centres commerciaux|0|5|2|non
Commerce (Coque) - Hyperion 8.4|44.8195|-0.55068|Centres commerciaux|45|1|2|non
Commerce 1|44.83773|-0.572547|Centres commerciaux|47|4|2|non
Commerce 1 Ilot C13B Lucien Faure|44.835091|-0.566165|Centres commerciaux|57|3|2|non
Commerce 2A (Coque) - Zac Saint Jean Belcier - Lot 9.11 - Ilot A|44.856947|-0.566401|Centres commerciaux|42|2|2|non
Commerce 3 Immobiliere Sud Atlantique|44.833526|-0.610993|Centres commerciaux|17|8|2|non
Commerce Alimentaire|44.841305|-0.584941|Centres commerciaux|1|6|2|non
Commerce C.1D - Ensemble Immobilier Brienne Ilot 5.1.C - Zac Bordeaux Saint Jean Belcier|44.823623|-0.544283|Centres commerciaux|513|2|2|non
Commerce Et Logements - Local N°1|44.814512|-0.571972|Centres commerciaux|82|6|2|non
Commerce Et Logements Local - N°2|44.814512|-0.571972|Centres commerciaux|154|6|2|non
Commerces|44.84037|-0.586394|Centres commerciaux|0|6|2|non
Commerces|44.851771|-0.568913|Centres commerciaux|0|3|2|non
Competiton De Boxe Muay Thai Le 18 Mai 2013|44.840824|-0.551675|Gymnases / sports couverts|2571|3|6|non
Complexe Barbey : Mur D'Escalade Et Studios|44.826781|-0.563873|Gymnases / sports couverts|0|4|6|non
Congrès Des Assises De La Pneumologie Libérale - Palais Des Congrès|44.842187|-0.571079|Halls d'exposition|300|4|0|non
Congres Euroanalysis|44.872645|-0.571176|Salles de spectacle / conférences|6141|3|4|non
Controle Technique Victoire|44.850673|-0.574715|Mairies / administrations|0|4|5|non
Convention Accorhotels|44.872645|-0.571176|Salles de spectacle / conférences|6141|3|4|non
Courir|44.838257|-0.573846|Centres commerciaux|97|5|2|non
Cours D'Ambulanciers|44.826015|-0.57399|Écoles / collèges / lycées|68|5|7|non
Cours D'Art Dramatique|44.855626|-0.577451|Écoles / collèges / lycées|49|5|7|non
Cours Prive Esper|44.849896|-0.591943|Écoles / collèges / lycées|71|7|7|oui
Courts De Tennis (Club Athletique Municipal)|44.855134|-0.627292|Gymnases / sports couverts|50|9|6|oui
Cpam - Centre De Paiement De La S.S. N°4|44.839511|-0.547658|Mairies / administrations|40|3|5|non
Creche|44.847382|-0.575319|Écoles / collèges / lycées|10|5|7|non
Creche Babilou|44.848508|-0.587727|Écoles / collèges / lycées|36|6|7|oui
Creche Carreire|44.853494|-0.636395|Écoles / collèges / lycées|40|9|7|oui
Creche Multi Accueil Lucilann|44.841387|-0.616077|Écoles / collèges / lycées|20|9|7|oui
Crêche Multi-Accueil Carle Vernet|44.818049|-0.54952|Écoles / collèges / lycées|70|1|7|non
Credit Agricole Judaique|44.839956|-0.599422|Mairies / administrations|10|8|5|oui
Credit Commercial Du Sud Ouest|44.838371|-0.576578|Mairies / administrations|6|5|5|non
Csmi - Cmp Bordeaux & Direction|44.841059|-0.589362|Mairies / administrations|0|7|5|oui
Del'Ice N' Coffee|44.838298|-0.567752|Centres commerciaux|13|3|2|non
Dubois Architecte|44.827169|-0.586451|Mairies / administrations|14|7|5|oui
Ecole  Saint Projet|44.832018|-0.596645|Écoles / collèges / lycées|160|7|7|oui
Ecole Cecile Briat|44.847089|-0.575364|Écoles / collèges / lycées|19|5|7|non
École De Conduite Du Jardin Public|44.851352|-0.586822|Mairies / administrations|19|6|5|oui
Ecole De Danse Espace Danse|44.853041|-0.576439|Gymnases / sports couverts|12|5|6|non
Ecole De Danse Local 17|44.855115|-0.57318|Gymnases / sports couverts|30|4|6|non
Ecole De Musique Twin Souls|44.834792|-0.571227|Écoles / collèges / lycées|16|4|7|non
Ecole Ecv|44.861546|-0.554234|Écoles / collèges / lycées|478|3|7|non
Ecole Esgcv - Ex-Commerce A1 - Îlot G4 - Magasin|44.864943|-0.559972|Centres commerciaux|106|2|2|non
Federation Compagnonnique:Bat 108|44.854224|-0.581953|Salles de spectacle / conférences|13|5|4|non
Figaret  Magasin Vente De Vetements|44.840729|-0.578658|Centres commerciaux|43|5|2|non
Fin Tech|44.855285|-0.588633|Salles de spectacle / conférences|976|6|4|non
Flying Tiger|44.836519|-0.573564|Centres commerciaux|33|5|2|non
Fnac Junior|44.83879|-0.575001|Centres commerciaux|140|5|2|non
Gym Club Des Chartrons|44.852214|-0.569282|Gymnases / sports couverts|50|3|6|non
Gymnase La Fleche|44.833834|-0.567223|Gymnases / sports couverts|300|4|6|non
Gyoza Factory|44.840446|-0.581483|Centres commerciaux|0|6|2|non
Halte Garderie Banque De France|44.843923|-0.572074|Écoles / collèges / lycées|20|4|7|non
Hangar 27|44.835091|-0.566165|Salles de spectacle / conférences|0|3|4|non
Histoire D'Or|44.841038|-0.575|Centres commerciaux|51|5|2|non
Hôtel Cardinal|44.83736|-0.57928|Hôtels / hébergements|43|6|3|non
Hotel De La Peniche|44.840085|-0.569287|Hôtels / hébergements|0|4|3|non
Hotel De La Route Du Rhum Et Annexe|44.828034|-0.557088|Hôtels / hébergements|0|2|3|non
Hotel De Lyon|44.839675|-0.579447|Hôtels / hébergements|31|5|3|non
Hotel Eklo - Lot B121-1 Zac Bastide Niel|44.844188|-0.556267|Hôtels / hébergements|286|1|3|non
Hotel Etche Ona|44.842632|-0.575363|Hôtels / hébergements|48|5|3|non
Hotel L'Avant Scene ( Ex Bar L'Avant Scene )|44.839496|-0.591394|Hôtels / hébergements|18|7|3|non
Hotel Le V|44.830286|-0.572656|Hôtels / hébergements|76|5|3|non
Hotel Massilia|44.840615|-0.582302|Hôtels / hébergements|32|6|3|non
Hotel Mercure Bordeaux Centre|44.839148|-0.586408|Hôtels / hébergements|1472|6|3|non
Hotel Restaurant La Grande Maison|44.853042|-0.589148|Hôtels / hébergements|135|6|3|non
Hotel Tournon|44.845076|-0.577411|Hôtels / hébergements|25|5|3|non
I.N.S.E.E.C.:Service Concours|44.849609|-0.572478|Écoles / collèges / lycées|45|4|7|non
I.T.E.P. Liard Le Porz Bâtiment Gymnase|44.822002|-0.582619|Écoles / collèges / lycées|25|6|7|oui
Ilot 8.2 B - C - Crédit Agricole Aquitaine - Agence Belcier|44.819853|-0.597967|Mairies / administrations|23|8|5|oui
Ilot 8.2 D-E - Armagnac - Commerces De 5Ème Catégorie|44.821321|-0.55165|Centres commerciaux|190|1|2|non
Ilot Achard-Etrangers-Blanqui - Bat D - Pharmacie|44.866325|-0.552387|Centres commerciaux|85|4|2|non
Ilot Malher Besse Local Commercial|44.860132|-0.574815|Centres commerciaux|0|4|2|non
Ilot P2 Usine Lesieur : Batiment C3 - Commerce 2|44.86203|-0.554897|Centres commerciaux|137|3|2|non
Immeuble|44.84466|-0.575952|Mairies / administrations|0|5|5|non
Immeuble 23, 25 Rue Mably|44.843922|-0.577621|Mairies / administrations|0|5|5|non
Immeuble De La Poste|44.839139|-0.58296|Mairies / administrations|95|6|5|oui
Immeuble Des Centres Financ De La Poste|44.863878|-0.579639|Mairies / administrations|0|5|5|non
Immeuble Icade : Bureaux Et Logements|44.846353|-0.630151|Mairies / administrations|8|9|5|oui
Immeuble La Porte Du Medoc : Rise Bordeaux Et Cifac Bernom|44.8529|-0.594327|Écoles / collèges / lycées|99|7|7|oui
Immeuble Le Cinq Bureaux Pole Emploi|44.865837|-0.575408|Mairies / administrations|122|4|5|non
Itep Stehelin: Bat Mosaique|44.844737|-0.608021|Écoles / collèges / lycées|10|8|7|oui
Izi Spa|44.854091|-0.57455|Gymnases / sports couverts|13|4|6|non
Kiosque Theatre Bordeaux|44.843894|-0.576334|Mairies / administrations|19|5|5|non
L'Epicerie De Delphine|44.839352|-0.579241|Centres commerciaux|7|5|2|non
La Bouquinerie|44.841772|-0.580318|Centres commerciaux|70|6|2|non
La Cabane A Gratter|44.843627|-0.586603|Salles de spectacle / conférences|131|6|4|non
La Civette Le Havane|44.838565|-0.57648|Centres commerciaux|10|5|2|non
Oficina Laboral Espanola|44.83645|-0.573552|Mairies / administrations|10|5|5|non
Ok Daddy Boutique Pret A Porter|44.837434|-0.570831|Centres commerciaux|0|4|2|non
Onac|44.833869|-0.585057|Mairies / administrations|3|6|5|oui
Optique Saint Augustin|44.832513|-0.611975|Centres commerciaux|14|8|2|non
Or En Cash|44.842612|-0.579699|Centres commerciaux|8|5|2|non
Palais Des Congresconference Aec 2020|46.327502|-0.471609|Salles de spectacle / conférences|6141|9|4|non
Palais Des Sports|44.835782|-0.572509|Gymnases / sports couverts|2609|5|6|non
Parfumerie-Institut De Beaute (Ex Restaurant La Creperie)|44.842718|-0.579634|Centres commerciaux|128|5|2|non
Partie Communes|44.843618|-0.574709|Centres commerciaux|0|5|2|non
Pâtisserie Grand Opera Intendance|44.842142|-0.575275|Centres commerciaux|159|5|2|non
People&Baby|44.823701|-0.595732|Écoles / collèges / lycées|40|8|7|oui
Pharmacie|44.845416|-0.61124|Centres commerciaux|38|8|2|non
Piscine Georges Tissot|44.878937|-0.546402|Gymnases / sports couverts|589|5|6|non
Piscine Stehelin|44.858289|-0.626155|Gymnases / sports couverts|450|9|6|oui
Plateforme D'Accueil Des Chercheurs Et Étudiants Étrangers|44.842789|-0.550436|Salles de spectacle / conférences|145|3|4|non
Poissonnerie Vents & Marees|44.813213|-0.564528|Centres commerciaux|30|5|2|non
Pole De Competences Urban Cap|44.865298|-0.560342|Écoles / collèges / lycées|713|1|7|non
Pole Senior Brach|44.838962|-0.594694|Salles de spectacle / conférences|100|7|4|non
Poste De Police|44.852935|-0.594842|Mairies / administrations|7|7|5|oui
Prefecture De La Gironde Ex Hotel De Police|44.843521|-0.583398|Mairies / administrations|30|6|5|oui
Presentation D'Une Salle De Bains|44.837961|-0.567576|Centres commerciaux|0|3|2|non
Promocash|44.822701|-0.543086|Centres commerciaux|249|3|2|non
Quincaillerie Besombes|44.838597|-0.577104|Centres commerciaux|0|5|2|non
R.P.A. Et Club Senior Bonnefin|44.825543|-0.558557|Salles de spectacle / conférences|50|3|4|non
R.P.A. Les Grands Boulevards|44.853747|-0.593037|Salles de spectacle / conférences|69|7|4|non
R.P.A. Pont Saint Jean|44.829576|-0.557791|Salles de spectacle / conférences|78|2|4|non
Réception Le 28 Décembre 2014|44.828271|-0.597428|Gymnases / sports couverts|332|8|6|oui
Rencontres Du Tourisme Fluvial|44.856355|-0.568436|Halls d'exposition|5619|3|0|non
Residence Hoteliere Prospi|44.852866|-0.568851|Hôtels / hébergements|28|3|3|non
"Restaurant D'Application ""Le Petit Creux"""|44.83298|-0.588116|Écoles / collèges / lycées|28|7|7|oui
Restaurant Sarl Sun|44.86203|-0.554897|Centres commerciaux|97|3|2|non
Richard Navarro|44.846982|-0.575721|Mairies / administrations|0|5|5|non
S.C.I. Thiers 141|44.846983|-0.549041|Mairies / administrations|10|3|5|non
Salle Amedee Larrieu Ancien Marche|44.830274|-0.581531|Salles de spectacle / conférences|171|6|4|non
Salle Associative|44.847782|-0.544388|Salles de spectacle / conférences|19|4|4|non
Salle D'Exposition Et Vente Nexiti Appolonia|44.868467|-0.548147|Halls d'exposition|19|4|0|non
Salle De Sports Et Boutiques|44.834894|-0.576811|Gymnases / sports couverts|0|5|6|non
Salles De Sport Squashs Et Badmintons Avec Un Restaurant|44.829605|-0.574845|Gymnases / sports couverts|4|5|6|non
Salles De Sports Et Restaurant|44.840546|-0.581411|Gymnases / sports couverts|140|6|6|oui
Salon Aquitaine Export Le 20 Novembre 2014|44.872645|-0.571176|Salles de spectacle / conférences|6141|3|4|non
Salon Arts De La Table|44.838414|-0.569327|Halls d'exposition|0|4|0|non
Salon De Coiffure|44.860468|-0.609936|Centres commerciaux|0|8|2|non
Salon De Coiffure Epi Tete|44.834794|-0.575037|Centres commerciaux|0|5|2|non
Salon De Coiffure L'Essentiel|44.83223|-0.610245|Mairies / administrations|0|8|5|oui
Salon De Coiffure Paillat|44.857105|-0.586492|Centres commerciaux|4|6|2|non
Salon Decoceram|44.856355|-0.568436|Halls d'exposition|5619|3|0|non
Salon Defi Creation D'Entreprise|44.850031|-0.570868|Hôtels / hébergements|2500|4|3|non
Salon Des Elus|44.872645|-0.571176|Salles de spectacle / conférences|6141|3|4|non
Salon Du Ce De Bordeaux 2019|44.856355|-0.568436|Halls d'exposition|5619|3|0|non
Salon Du Disque 9 Et 10/03/2013|44.851748|-0.613472|Halls d'exposition|955|8|0|non
Salon Du Modelisme De Bordeaux|44.839519|-0.609264|Halls d'exposition|0|8|0|non
Salon Expo Systemax 5 Juin 2014|44.856355|-0.568436|Halls d'exposition|5619|3|0|non
Salon Fans De Briques|44.856355|-0.568436|Halls d'exposition|5619|3|0|non
Salon Figure Libre|44.83992|-0.577703|Centres commerciaux|40|5|2|non
Salon Fournisseurs Joueclub Du 25 Au 26 Mai 2014|44.856355|-0.568436|Halls d'exposition|5619|3|0|non
Salon Futur Pack 2020|46.327502|-0.471609|Salles de spectacle / conférences|6141|9|4|non
Salon Ht Cmc10|44.872645|-0.571176|Salles de spectacle / conférences|6141|3|4|non
Salon Icom|44.856355|-0.568436|Halls d'exposition|5619|3|0|non
Salon Isfs Du 20 Au 25 Septembre 2015|44.850031|-0.570868|Hôtels / hébergements|2500|4|3|non
Salon Its4C|44.849752|-0.570368|Hôtels / hébergements|2471|4|3|non
Salon Lego Fan Des Briques|44.856355|-0.568436|Halls d'exposition|5619|3|0|non
Salon Novibat Point P Du 15 Au 16 Avril 2015|44.891482|-0.566516|Halls d'exposition|2500|4|0|non
Salon Preparer Et Bien Vivre Sa Retraite|44.856355|-0.568436|Halls d'exposition|5619|3|0|non
Salon Projet Habitat Du 22 Au 24/02/2013|44.852746|-0.566354|Halls d'exposition|3514|2|0|non
Salonsce|44.856355|-0.568436|Halls d'exposition|5619|3|0|non
Sarl A Deux|44.837212|-0.571399|Centres commerciaux|0|4|2|non
Sarl Aad33|44.822471|-0.600789|Mairies / administrations|18|8|5|oui
Sarl Agapi|44.844764|-0.579136|Centres commerciaux|0|5|2|non
Sarl Lisa|44.840411|-0.58195|Centres commerciaux|11|6|2|non
Sarl Lodge - Magasin De Vente A Emporter|44.840227|-0.5719|Centres commerciaux|0|4|2|non
Sarl Wine More Time|44.836611|-0.571492|Centres commerciaux|0|4|2|non
Sas Controle Technique Alfred Daney|44.8554|-0.628927|Mairies / administrations|2|9|5|oui
Sauna Saint Jean|44.830292|-0.560699|Gymnases / sports couverts|90|2|6|non
Sci Tristar Parties Communes|44.845941|-0.577212|Mairies / administrations|0|5|5|non
Scm Cabinet Laporte Monnereau De Boysson|44.856458|-0.591338|Mairies / administrations|8|6|5|oui
Scm Mandron|44.856953|-0.586242|Hôpitaux / cliniques|0|6|9|non
Sensas|44.86764|-0.549018|Écoles / collèges / lycées|30|4|7|non
Serendipity|44.835956|-0.570429|Centres commerciaux|0|4|2|non
Sing Yam|44.841482|-0.583762|Centres commerciaux|4|6|2|non
Smc Medic 202|44.826307|-0.587659|Mairies / administrations|12|7|5|oui
Societe Bordelaise De C.I.C|44.846933|-0.576596|Mairies / administrations|12|5|5|non
Societe Lp Conseil|44.861952|-0.571372|Mairies / administrations|0|3|5|non
Soiree De Gala Congres Afib Du 19 Septembre 2012|44.848238|-0.571983|Salles de spectacle / conférences|300|4|4|non
Soirée Débat 20 Novembre 2012|44.83027|-0.565011|Salles de spectacle / conférences|200|3|4|non
Soirée Inaugurale Des Journées Européennes Du Patrimoine|44.839965|-0.583197|Salles de spectacle / conférences|579|6|4|non
Square Habitat - Credit Agricole D'Aquitaine|44.842423|-0.622533|Mairies / administrations|0|9|5|oui
Stazione 17 (Ex Boutiques Et Logements)|44.838851|-0.577518|Centres commerciaux|0|5|2|non
Steack Fripes|44.832612|-0.57082|Centres commerciaux|0|4|2|non
Stephane Plaza Immobilier|44.845953|-0.547029|Mairies / administrations|0|4|5|non
Studio 13|44.852864|-0.570395|Mairies / administrations|3|3|5|non
Studiotel Blayais|44.842603|-0.575609|Hôtels / hébergements|23|5|3|non
Take A Breath|44.832482|-0.571746|Centres commerciaux|0|5|2|non
Technolac Ii|44.877098|-0.559811|Mairies / administrations|0|2|5|non
Teneo Student Appart'Hotel|44.850216|-0.576009|Hôtels / hébergements|311|5|3|non
Tennis Couverts Du Cam|44.855134|-0.627292|Gymnases / sports couverts|50|9|6|oui
Theatre Du Pont Tournant|44.87068|-0.548457|Salles de spectacle / conférences|128|4|4|non
Theâtre Trianon|44.842265|-0.578191|Salles de spectacle / conférences|265|5|4|non
Unite D'Accueil Pour Toxicomanes|44.850993|-0.583006|Hôpitaux / cliniques|49|6|9|non
Unite Educative D'Activites De Jour|44.833072|-0.587996|Écoles / collèges / lycées|44|7|7|oui
Univ V.Segalen:I.S.P.E.D.|44.825173|-0.607774|Écoles / collèges / lycées|306|8|7|oui
Vehrts Blue Company|44.840351|-0.59861|Centres commerciaux|0|7|2|non
Vente Et Degustation De Produits Regionaux|44.840238|-0.57124|Centres commerciaux|40|4|2|non
Week End Des Grands Crus|44.856355|-0.568436|Halls d'exposition|5619|3|0|non
Week End Suspendu D'Un Paysage Perché|44.835782|-0.572509|Salles de spectacle / conférences|2609|5|4|non
Work In Progress|44.862132|-0.587876|Mairies / administrations|45|6|5|oui
Yves Rocher|44.839488|-0.574174|Centres commerciaux|0|5|2|non
Zac Coeur De Bastide - Ilot B - Commerce 1|44.845641|-0.557724|Centres commerciaux|405|1|2|non
Zac Coeur De Bastide - Ilot C : Agence Bnp Paribas|44.842549|-0.559502|Mairies / administrations|25|1|5|non
Zac Saint Jean Belcier - Lot 8.3 C - Commerce (Coque) Local 03|44.82194|-0.553941|Centres commerciaux|34|2|2|non
Boutique Jo Malone|44.84178|-0.577819|Centres commerciaux|0|5|2|non
Dojo Vicentini|44.850724|-0.545908|Gymnases / sports couverts|19|4|6|non
Ecole Maternelle St Andre|44.848482|-0.624147|Écoles / collèges / lycées|84|9|7|oui
Ensemble Immobilier Place Ste Catherine|44.841038|-0.575|Centres commerciaux|132|5|2|non
28Eme Congres Fnadepa|44.872645|-0.571176|Salles de spectacle / conférences|6141|3|4|non
63Ème Congres National De L'Umih|44.872645|-0.571176|Salles de spectacle / conférences|6141|3|4|non
7Ièmes Assises De Genetique Du 29 Au 31 Janvier 2014|44.872645|-0.571176|Salles de spectacle / conférences|6141|3|4|non
Acanthus Deco|44.853685|-0.571033|Centres commerciaux|16|3|2|non
Agence Bancaire Credit Mutuel|44.851797|-0.614225|Mairies / administrations|14|8|5|oui
Agence Banque Populaire Aquitaine Centre Atlantique|44.841708|-0.580841|Mairies / administrations|16|6|5|oui
Agence Coyote Bordeaux|44.844243|-0.578266|Centres commerciaux|18|5|2|non
Agence D'Architectes|44.846783|-0.58589|Mairies / administrations|7|6|5|oui
Agence De La Poste|44.841095|-0.573589|Mairies / administrations|0|5|5|non
Agence Echos Judiciaires|44.848674|-0.583051|Mairies / administrations|4|6|5|oui
Agence Gmf|44.83705|-0.581224|Mairies / administrations|19|6|5|oui
Agence Immobiliere|44.829316|-0.609924|Mairies / administrations|5|8|5|oui
Agence Immobiliere Ex-Le Baragouinage Ex-Restaurant Snack Black White|44.840397|-0.555477|Mairies / administrations|15|1|5|non
Agence Maaf Assurance De Bordeaux Centre|44.84394|-0.578882|Mairies / administrations|13|5|5|non
Agence Nouvelles Frontieres|44.837365|-0.575672|Mairies / administrations|19|5|5|non
Agora Exposition Espace Public Du 11 Au 14 Septembre 2014|44.856355|-0.568436|Halls d'exposition|5619|3|0|non
All Suites Appart Hotel Bx Lac|44.887428|-0.557618|Salles de spectacle / conférences|197|4|4|non
Apache|44.835715|-0.571432|Centres commerciaux|0|4|2|non
April Mon Assurance|44.851519|-0.57419|Mairies / administrations|2|4|5|non
Aquitaine Auto Moto Ecole Du Quai De Bacalan|44.857897|-0.559308|Mairies / administrations|10|1|5|non
Arbre De Noel Gymnase Broca|44.882912|-0.550513|Gymnases / sports couverts|1390|4|6|non
Archireva|44.836496|-0.569385|Mairies / administrations|0|4|5|non
Archives Municipales|44.845478|-0.556507|Bibliothèques / médiathèques|204|1|1|non
Artisan-Joaillier Francois Metay|44.83928|-0.579671|Centres commerciaux|0|6|2|non
Association Le Terroir|44.844632|-0.587825|Salles de spectacle / conférences|150|6|4|non
Astronomie Espace Optique|44.825496|-0.589141|Centres commerciaux|0|7|2|non
Atheme Formation Expertises|44.832271|-0.58226|Mairies / administrations|0|6|5|oui
Auto Ecole City-Pro|44.862132|-0.587876|Mairies / administrations|19|6|5|oui
Auto Ecole Goncourt|44.853529|-0.570695|Mairies / administrations|18|3|5|non
Auto Ecole Saint Louis|44.837937|-0.567893|Mairies / administrations|19|4|5|non
Baillardran|44.841038|-0.575|Centres commerciaux|35|5|2|non
Banque (Transfert D'Argent)|44.838937|-0.581648|Mairies / administrations|11|6|5|oui
Banque Barclays|44.843112|-0.571607|Mairies / administrations|5|4|5|non
Banque Courtois|44.842255|-0.57628|Mairies / administrations|0|5|5|non
Banque Palatine Ex Banque San Paolo|44.843188|-0.579345|Mairies / administrations|10|5|5|non
Banque Populaire|44.836455|-0.604726|Mairies / administrations|10|8|5|oui
